numero_controle_pncp;municipio;municipio_prioritario;numero_compra;modalidade_nome;presencial;objeto;valor_total_estimado;data_abertura_proposta;data_encerramento_proposta;orgao_de_saude;link_sistema_origem;link_pncp;orgao
45138070000149-1-000726/2026;Santa Fé do Sul;1;114;Pregão - Eletrônico;0;Visa-se a aquisição de veículos automotores zero km (passeio/utilitário sedan e crossover/suv/minivan) para o atendimento das necessidades da Secretaria Municipal de Assistência Social e do Fundo Municipal de Saúde do Município da Estância Turística de Santa Fé do Sul – SP, conforme especificações técnicas, quantitativos e condições constantes deste Edital e de seus Anexos..;424124.66;2026-08-12T08:00:00;2026-08-25T08:16:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001142026;https://pncp.gov.br/app/editais/45138070000149/2026/726;MUNICIPIO DE SANTA FE DO SUL
51841757000149-1-000011/2026;Jales;1;005;Pregão - Eletrônico;0;Contratação de empresa especializada para o fornecimento, instalação, configuração, teste, treinamento e garantia de mesa de som eletrônica (digital), microfones, caixas de som, câmera de vídeo e rack, além de toda a infra necessária para o funcionamento dos equipamentos, não sendo possível utilização da existente, visando modernizar e aprimorar a infraestrutura audiovisual do órgão, garantindo maior qualidade, transparência e eficiência na realização de eventos institucionais, sessões plenárias;161400.88;2026-08-13T09:00:00;2026-08-25T09:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]JT2XMCxmCtkj9frRR/K1FhTpbqJDbEKpjOtF78FYq1MVe3iRNnIO0vimKhsxr1VE5oJwYD5ONsp3hzr/l3VYMzbuRH2EoCNePCgozPfVN2M=;https://pncp.gov.br/app/editais/51841757000149/2026/11;CAMARA MUNICIPAL DE JALES
45135530000185-1-000040/2026;Santa Albertina;0;10;Pregão - Eletrônico;0;Contratação de empresa especializada para prestação de serviço na confecção de próteses dentárias, para atender pacientes em tratamento na atenção primária de saúde, de acordo com a necessidade da Secretária da Saúde do município de Santa Albertina por um período de 12 meses.;128052.8;2026-08-06T09:00:00;2026-08-25T08:30:00;0;;https://pncp.gov.br/app/editais/45135530000185/2026/40;MUNICIPIO DE SANTA ALBERTINA
65712002000159-1-000022/2026;Aspásia;0;13;Pregão - Eletrônico;0;Registro de Preços para eventual aquisição de forma parcelada de diversos itens de medicamentos, para suprir as necessidades do Departamento de Saúde do município de Aspásia-SP, pelo período de 12 (doze) meses.;50063.23;2026-08-12T09:00:00;2026-08-26T08:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]pxGSAeFrounw8YiuCCCJx/E5bE4jzV45KQOY5WSf39DQGWCVGX2AMWpJ0efFLG8eAz5MBrW7kXAlBu/zLMlgU1rteJr2Ai3zwiXzRVaoZVg=;https://pncp.gov.br/app/editais/65712002000159/2026/22;MUNICIPIO DE ASPASIA
45135530000185-1-000042/2026;Santa Albertina;0;11;Pregão - Eletrônico;0;Aquisição de materiais de construção destinados a diversos setores da administração para o periodo de 12 meses;524980.42;2026-08-11T08:00:00;2026-08-26T08:30:00;0;;https://pncp.gov.br/app/editais/45135530000185/2026/42;MUNICIPIO DE SANTA ALBERTINA
45138070000149-1-000737/2026;Santa Fé do Sul;1;116;Pregão - Eletrônico;0;Registro de Preços para futura e eventual aquisição de medicamentos de uso veterinário, destinados ao atendimento das necessidades da Secretaria de Agricultura, Abastecimento e Meio Ambiente especialmente para manutenção dos serviços do Canil Municipal, do Castramóvel, do Centro de Controle de Zoonoses e do Programa Meu Pet Container e de uso humano para atendimento das necessidades da Secretaria Municipal de Saúde, conforme condições, quantidades e exigências estabelecidas no edital e em seus a;0.0;2026-08-17T09:40:00;2026-08-27T08:00:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001162026;https://pncp.gov.br/app/editais/45138070000149/2026/737;MUNICIPIO DE SANTA FE DO SUL
01611211000123-1-000045/2026;Santa Salete;0;18;Pregão - Eletrônico;0;REGISTRO DE PREÇOS PARA AQUISIÇÃO DE MATERIAIS CIRÚRGICOS/HOSPITALARES DE QUALIDADE, DESTINADOS A ATENDER A DEMANDA DA UNIDADE BÁSICA DE SAÚDE DO MUNICÍPIO DE SANTA SALETE, COM FORNECIMENTO DE FORMA PARCELADA, DIÁRIA, CONFORME A NECESSIDADE, OS QUAIS DEVERÃO OBSERVAR OS PADRÕES DE QUALIDADE EXIGÍVEIS PELO MERCADO NACIONAL E ATENDER A LEGISLAÇÃO VIGENTE, CONFORME TERMO DE REFERÊNCIA;2165770.13;2026-08-14T08:30:00;2026-08-27T08:30:00;0;;https://pncp.gov.br/app/editais/01611211000123/2026/45;MUNICIPIO DE SANTA SALETE
45131885000104-1-000430/2026;Jales;1;2;Pregão - Presencial;1;Registro de preço para eventual contratação de empresa especializada na prestação de serviços para a manutenção preventiva e corretiva dos veículos oficiais do Município, nas categorias leve, médio, pesado, máquinas e implementos agrícolas, com fornecimento de peças e componentes novos, por tempo determinado, conforme Termo de Referência – Anexo I.;8200622.25;2026-08-12T10:00:00;2026-08-28T09:00:00;0;;https://pncp.gov.br/app/editais/45131885000104/2026/430;MUNICIPIO DE JALES
45131885000104-1-000435/2026;Jales;1;50;Pregão - Eletrônico;0;Registro de Preço para eventual contratação de empresa especializada na prestação de serviço de locação de máquinas, caminhões e equipamentos, com entrega parcelada, por tempo determinado, conforme Termo de Referência – Anexo I.;20470980.0;2026-08-14T17:00:00;2026-08-31T08:30:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]4KG7H2OT9ZdoLl1N0sP5YNZwYPqJ04fMbLkAAbc3a8rkfKF1md0LulkTQA/iQiNzdUNYy9Y79UkrB/LD6Ssv8jFald9vdHtagTNx4u4O1uc=;https://pncp.gov.br/app/editais/45131885000104/2026/435;MUNICIPIO DE JALES
45131885000104-1-000431/2026;Jales;1;49;Pregão - Eletrônico;0;Registro de Preço para eventual contratação de empresa especializada na prestação de serviços de lavagem de veículos oficiais que compõem a frota da Prefeitura do Município de Jales, com entrega parcelada, por tempo determinado, conforme Termo de Referência – Anexo I.;162603.33;2026-08-13T17:00:00;2026-09-01T08:30:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]VJo5dTc7f7/Nn32GzYuA7wEcBaDG1szU7VbbcslVUgjtfh8BbdfGWQSJyR_VrppL28se2l7XcqQL1XmRvNxUI79mCvti0RrALQqBJfbiTR0=;https://pncp.gov.br/app/editais/45131885000104/2026/431;MUNICIPIO DE JALES
